id,asset,year,rep_period,time_block_start,time_block_end,solution
5925,PT_Battery,2030,7,21,21,36.92831983282849
5926,PT_Battery,2030,7,22,22,303.2861175965554
5927,PT_Battery,2030,7,23,23,192.91105550304292
5928,PT_Battery,2030,7,24,24,0.0
5929,PT_Battery,2030,8,1,1,36.92831983282849
5930,PT_Battery,2030,8,2,2,303.2861175965554
5931,PT_Battery,2030,8,3,3,303.2861175965554
5932,PT_Battery,2030,8,4,4,266.3577977637269
5933,PT_Battery,2030,8,5,5,0.0
5934,PT_Battery,2030,8,6,6,266.3577977637269
5935,PT_Battery,2030,8,7,7,303.2861175965554
5936,PT_Battery,2030,8,8,8,108.73932500526416
5937,PT_Battery,2030,8,9,9,9.601500176557238
5938,PT_Battery,2030,8,10,10,0.0
5939,PT_Battery,2030,8,11,11,36.92831983282849
5940,PT_Battery,2030,8,12,12,303.2861175965554
5941,PT_Battery,2030,8,13,13,303.2861175965554
5942,PT_Battery,2030,8,14,14,165.38441002180662
5943,PT_Battery,2030,8,15,15,0.0
5944,PT_Battery,2030,8,16,16,36.92831983282849
5945,PT_Battery,2030,8,17,17,303.2861175965554
5946,PT_Battery,2030,8,18,18,46.71605515548981
5947,PT_Battery,2030,8,19,19,0.0
5948,PT_Battery,2030,8,20,20,266.3577977637269
5949,PT_Battery,2030,8,21,21,303.2861175965554
5950,PT_Battery,2030,8,22,22,36.92831983282849
5951,PT_Battery,2030,8,23,23,0.0
5952,PT_Battery,2030,8,24,24,0.0
5953,PT_Battery,2030,9,1,1,266.3577977637269
5954,PT_Battery,2030,9,2,2,0.0
5955,PT_Battery,2030,9,3,3,266.3577977637269
5956,PT_Battery,2030,9,4,4,303.2861175965554
5957,PT_Battery,2030,9,5,5,303.2861175965554
5958,PT_Battery,2030,9,6,6,117.28959777232376
5959,PT_Battery,2030,9,7,7,303.2861175965554
5960,PT_Battery,2030,9,8,8,152.72157806069254
5961,PT_Battery,2030,9,9,9,22.133547532091598
5962,PT_Battery,2030,9,10,10,0.0
5963,PT_Battery,2030,9,11,11,0.0
5964,PT_Battery,2030,9,12,12,36.92831983282849
5965,PT_Battery,2030,9,13,13,303.2861175965554
5966,PT_Battery,2030,9,14,14,266.3577977637269
5967,PT_Battery,2030,9,15,15,0.0
5968,PT_Battery,2030,9,16,16,19.942101033268955
5969,PT_Battery,2030,9,17,17,286.2998987969959
5970,PT_Battery,2030,9,18,18,303.2861175965554
5971,PT_Battery,2030,9,19,19,136.23873358822743
5972,PT_Battery,2030,9,20,20,0.0
5973,PT_Battery,2030,9,21,21,36.92831983282849
5974,PT_Battery,2030,9,22,22,303.2861175965554
5975,PT_Battery,2030,9,23,23,36.92831983282849
5976,PT_Battery,2030,9,24,24,0.0
5977,PT_Battery,2030,10,1,1,36.92831983282849
5978,PT_Battery,2030,10,2,2,0.0
5979,PT_Battery,2030,10,3,3,266.3577977637269
5980,PT_Battery,2030,10,4,4,0.0
5981,PT_Battery,2030,10,5,5,266.3577977637269
5982,PT_Battery,2030,10,6,6,0.0
5983,PT_Battery,2030,10,7,7,266.3577977637269
5984,PT_Battery,2030,10,8,8,0.0
5985,PT_Battery,2030,10,9,9,0.0
5986,PT_Battery,2030,10,10,10,0.0
5987,PT_Battery,2030,10,11,11,0.0
5988,PT_Battery,2030,10,12,12,0.0
5989,PT_Battery,2030,10,13,13,0.0
5990,PT_Battery,2030,10,14,14,0.0
5991,PT_Battery,2030,10,15,15,0.0
5992,PT_Battery,2030,10,16,16,0.0
5993,PT_Battery,2030,10,17,17,199.84816400112095
5994,PT_Battery,2030,10,18,18,303.2861175965554
5995,PT_Battery,2030,10,19,19,36.92831983282849
5996,PT_Battery,2030,10,20,20,0.0
5997,PT_Battery,2030,10,21,21,0.0
5998,PT_Battery,2030,10,22,22,90.38682140995479
5999,PT_Battery,2030,10,23,23,160.33507196524005
6000,PT_Battery,2030,10,24,24,0.0
6001,RO_Battery,2030,1,1,1,344.9731429777957
6002,RO_Battery,2030,1,2,2,409.202543760347
6003,RO_Battery,2030,1,3,3,64.2294007825513
6004,RO_Battery,2030,1,4,4,409.202543760347
6005,RO_Battery,2030,1,5,5,354.42244291976044
6006,RO_Battery,2030,1,6,6,64.2294007825513
6007,RO_Battery,2030,1,7,7,409.202543760347
6008,RO_Battery,2030,1,8,8,409.202543760347
6009,RO_Battery,2030,1,9,9,344.9731429777957
6010,RO_Battery,2030,1,10,10,0.0
6011,RO_Battery,2030,1,11,11,0.0
6012,RO_Battery,2030,1,12,12,344.9731429777957
6013,RO_Battery,2030,1,13,13,0.0
6014,RO_Battery,2030,1,14,14,64.2294007825513
6015,RO_Battery,2030,1,15,15,409.202543760347
6016,RO_Battery,2030,1,16,16,281.5598627495897
6017,RO_Battery,2030,1,17,17,409.202543760347
6018,RO_Battery,2030,1,18,18,75.46152009283242
6019,RO_Battery,2030,1,19,19,0.0
6020,RO_Battery,2030,1,20,20,0.0
6021,RO_Battery,2030,1,21,21,193.18226449637723
6022,RO_Battery,2030,1,22,22,0.0
6023,RO_Battery,2030,1,23,23,260.16648305014996
6024,RO_Battery,2030,1,24,24,0.0
6025,RO_Battery,2030,2,1,1,0.0
6026,RO_Battery,2030,2,2,2,0.0
6027,RO_Battery,2030,2,3,3,0.0
6028,RO_Battery,2030,2,4,4,0.0
6029,RO_Battery,2030,2,5,5,344.9731429777957
6030,RO_Battery,2030,2,6,6,0.0
6031,RO_Battery,2030,2,7,7,0.0
6032,RO_Battery,2030,2,8,8,344.9731429777957
6033,RO_Battery,2030,2,9,9,0.0
6034,RO_Battery,2030,2,10,10,0.0
6035,RO_Battery,2030,2,11,11,0.0
6036,RO_Battery,2030,2,12,12,0.0
6037,RO_Battery,2030,2,13,13,0.0
6038,RO_Battery,2030,2,14,14,0.0
6039,RO_Battery,2030,2,15,15,0.0
6040,RO_Battery,2030,2,16,16,0.0
6041,RO_Battery,2030,2,17,17,0.0
6042,RO_Battery,2030,2,18,18,0.0
6043,RO_Battery,2030,2,19,19,0.0
6044,RO_Battery,2030,2,20,20,0.0
6045,RO_Battery,2030,2,21,21,0.0
6046,RO_Battery,2030,2,22,22,0.0
6047,RO_Battery,2030,2,23,23,0.0
6048,RO_Battery,2030,2,24,24,344.9731429777957
6049,RO_Battery,2030,3,1,1,344.9731429777957
6050,RO_Battery,2030,3,2,2,0.0
6051,RO_Battery,2030,3,3,3,89.19267617889818
6052,RO_Battery,2030,3,4,4,409.202543760347
6053,RO_Battery,2030,3,5,5,64.2294007825513
6054,RO_Battery,2030,3,6,6,409.202543760347
6055,RO_Battery,2030,3,7,7,286.52574115869356
6056,RO_Battery,2030,3,8,8,165.96208394241648
6057,RO_Battery,2030,3,9,9,322.9135437267605
6058,RO_Battery,2030,3,10,10,409.202543760347
6059,RO_Battery,2030,3,11,11,302.6064766128288
6060,RO_Battery,2030,3,12,12,190.61101166903563
6061,RO_Battery,2030,3,13,13,184.5457396764823
6062,RO_Battery,2030,3,14,14,238.14193945393345
6063,RO_Battery,2030,3,15,15,409.2025437603461
6064,RO_Battery,2030,3,16,16,64.22940078254942
6065,RO_Battery,2030,3,17,17,0.0
6066,RO_Battery,2030,3,18,18,344.72368800655215
6067,RO_Battery,2030,3,19,19,237.826471721311
6068,RO_Battery,2030,3,20,20,0.0
6069,RO_Battery,2030,3,21,21,282.27345455379236
6070,RO_Battery,2030,3,22,22,0.0
6071,RO_Battery,2030,3,23,23,0.0
6072,RO_Battery,2030,3,24,24,0.0
6073,RO_Battery,2030,4,1,1,344.9731429777957
6074,RO_Battery,2030,4,2,2,0.0
6075,RO_Battery,2030,4,3,3,0.0
6076,RO_Battery,2030,4,4,4,91.24279464982646
6077,RO_Battery,2030,4,5,5,409.202543760347
6078,RO_Battery,2030,4,6,6,344.9731429777957
6079,RO_Battery,2030,4,7,7,0.0
6080,RO_Battery,2030,4,8,8,344.9731429777957
6081,RO_Battery,2030,4,9,9,0.0
6082,RO_Battery,2030,4,10,10,0.0
6083,RO_Battery,2030,4,11,11,344.9731429777957
6084,RO_Battery,2030,4,12,12,314.4617655086963
6085,RO_Battery,2030,4,13,13,409.202543760347
6086,RO_Battery,2030,4,14,14,314.04452526243335
6087,RO_Battery,2030,4,15,15,409.202543760347
6088,RO_Battery,2030,4,16,16,353.94029752121514
6089,RO_Battery,2030,4,17,17,236.78014944704137
6090,RO_Battery,2030,4,18,18,67.14630554452287
6091,RO_Battery,2030,4,19,19,0.0
6092,RO_Battery,2030,4,20,20,87.97194222374037
6093,RO_Battery,2030,4,21,21,0.0
6094,RO_Battery,2030,4,22,22,334.4690154413047
6095,RO_Battery,2030,4,23,23,0.0
6096,RO_Battery,2030,4,24,24,0.0
6097,RO_Battery,2030,5,1,1,149.554955624576
6098,RO_Battery,2030,5,2,2,331.6618281589963
6099,RO_Battery,2030,5,3,3,405.66924268184175
6100,RO_Battery,2030,5,4,4,303.0414608667661
6101,RO_Battery,2030,5,5,5,209.67682329724315
6102,RO_Battery,2030,5,6,6,176.4303767472807
6103,RO_Battery,2030,5,7,7,203.8719133193924
6104,RO_Battery,2030,5,8,8,0.0
6105,RO_Battery,2030,5,9,9,0.0
6106,RO_Battery,2030,5,10,10,64.2294007825513
6107,RO_Battery,2030,5,11,11,409.202543760347
6108,RO_Battery,2030,5,12,12,280.6009598108071
6109,RO_Battery,2030,5,13,13,409.202543760347
6110,RO_Battery,2030,5,14,14,346.06972916596055
6111,RO_Battery,2030,5,15,15,160.56619654399697
6112,RO_Battery,2030,5,16,16,145.8696488748874
6113,RO_Battery,2030,5,17,17,409.202543760347
6114,RO_Battery,2030,5,18,18,64.2294007825513
6115,RO_Battery,2030,5,19,19,0.0
6116,RO_Battery,2030,5,20,20,0.0
6117,RO_Battery,2030,5,21,21,140.7742777382291
6118,RO_Battery,2030,5,22,22,0.0
6119,RO_Battery,2030,5,23,23,344.9731429777957
6120,RO_Battery,2030,5,24,24,344.9731429777957
6121,RO_Battery,2030,6,1,1,344.9731429777957
6122,RO_Battery,2030,6,2,2,409.202543760347
6123,RO_Battery,2030,6,3,3,64.2294007825513
6124,RO_Battery,2030,6,4,4,0.0
6125,RO_Battery,2030,6,5,5,207.51074480755915
6126,RO_Battery,2030,6,6,6,240.67309435900233
6127,RO_Battery,2030,6,7,7,138.00699352477932
6128,RO_Battery,2030,6,8,8,34.1794668994462
6129,RO_Battery,2030,6,9,9,0.0
6130,RO_Battery,2030,6,10,10,0.0
6131,RO_Battery,2030,6,11,11,0.0
6132,RO_Battery,2030,6,12,12,344.9731429777957
6133,RO_Battery,2030,6,13,13,0.0
6134,RO_Battery,2030,6,14,14,125.25457927601474
6135,RO_Battery,2030,6,15,15,409.202543760347
6136,RO_Battery,2030,6,16,16,185.84306195768113
6137,RO_Battery,2030,6,17,17,344.9731429777957
6138,RO_Battery,2030,6,18,18,0.0
6139,RO_Battery,2030,6,19,19,0.0
6140,RO_Battery,2030,6,20,20,10.67550264255533
6141,RO_Battery,2030,6,21,21,0.0
6142,RO_Battery,2030,6,22,22,344.9731429777957
6143,RO_Battery,2030,6,23,23,0.0
6144,RO_Battery,2030,6,24,24,344.9731429777957
6145,RO_Battery,2030,7,1,1,344.9731429777957
6146,RO_Battery,2030,7,2,2,409.202543760347
6147,RO_Battery,2030,7,3,3,64.2294007825513
6148,RO_Battery,2030,7,4,4,409.202543760347
6149,RO_Battery,2030,7,5,5,409.202543760347
6150,RO_Battery,2030,7,6,6,64.2294007825513
6151,RO_Battery,2030,7,7,7,409.202543760347
6152,RO_Battery,2030,7,8,8,389.06125712200105
6153,RO_Battery,2030,7,9,9,84.39957242837795
6154,RO_Battery,2030,7,10,10,84.14107398302804
6155,RO_Battery,2030,7,11,11,0.0
6156,RO_Battery,2030,7,12,12,0.0
6157,RO_Battery,2030,7,13,13,344.9731429777957
6158,RO_Battery,2030,7,14,14,64.2294007825513
6159,RO_Battery,2030,7,15,15,409.202543760347
6160,RO_Battery,2030,7,16,16,253.8381112384002
6161,RO_Battery,2030,7,17,17,409.202543760347
6162,RO_Battery,2030,7,18,18,254.75693124931786
6163,RO_Battery,2030,7,19,19,225.03924308610885
6164,RO_Battery,2030,7,20,20,0.0
6165,RO_Battery,2030,7,21,21,0.0
6166,RO_Battery,2030,7,22,22,0.0
6167,RO_Battery,2030,7,23,23,81.52295830091907
6168,RO_Battery,2030,7,24,24,0.0
6169,RO_Battery,2030,8,1,1,344.9731429777957
6170,RO_Battery,2030,8,2,2,0.0
6171,RO_Battery,2030,8,3,3,0.0
6172,RO_Battery,2030,8,4,4,103.54552632084238
6173,RO_Battery,2030,8,5,5,400.1673106544536
6174,RO_Battery,2030,8,6,6,141.521455113745
6175,RO_Battery,2030,8,7,7,250.76318202780976
6176,RO_Battery,2030,8,8,8,6.378479528129901
6177,RO_Battery,2030,8,9,9,0.0
6178,RO_Battery,2030,8,10,10,145.0949363874197
6179,RO_Battery,2030,8,11,11,402.6168250858036
6180,RO_Battery,2030,8,12,12,233.4010594856718
6181,RO_Battery,2030,8,13,13,409.202543760347
6182,RO_Battery,2030,8,14,14,176.0196593783465
6183,RO_Battery,2030,8,15,15,409.202543760347
6184,RO_Battery,2030,8,16,16,409.202543760347
6185,RO_Battery,2030,8,17,17,372.6625764625405
6186,RO_Battery,2030,8,18,18,87.59716581909834
6187,RO_Battery,2030,8,19,19,301.92653849045337
6188,RO_Battery,2030,8,20,20,0.0
6189,RO_Battery,2030,8,21,21,344.9731429777957
6190,RO_Battery,2030,8,22,22,353.8818857436383
6191,RO_Battery,2030,8,23,23,305.94648089922384
6192,RO_Battery,2030,8,24,24,0.0
6193,RO_Battery,2030,9,1,1,344.9731429777957
6194,RO_Battery,2030,9,2,2,344.9731429777957
6195,RO_Battery,2030,9,3,3,0.0
6196,RO_Battery,2030,9,4,4,344.9731429777957
6197,RO_Battery,2030,9,5,5,409.202543760347
6198,RO_Battery,2030,9,6,6,64.2294007825513
6199,RO_Battery,2030,9,7,7,409.202543760347
6200,RO_Battery,2030,9,8,8,344.9731429777957
6201,RO_Battery,2030,9,9,9,0.0
6202,RO_Battery,2030,9,10,10,65.70428194163816
6203,RO_Battery,2030,9,11,11,0.0
6204,RO_Battery,2030,9,12,12,344.9731429777957
6205,RO_Battery,2030,9,13,13,0.0
6206,RO_Battery,2030,9,14,14,64.2294007825513
6207,RO_Battery,2030,9,15,15,409.202543760347
6208,RO_Battery,2030,9,16,16,409.202543760347
6209,RO_Battery,2030,9,17,17,175.61207349085862
6210,RO_Battery,2030,9,18,18,0.0
6211,RO_Battery,2030,9,19,19,0.0
6212,RO_Battery,2030,9,20,20,36.297581190745404
6213,RO_Battery,2030,9,21,21,218.74239760483806
6214,RO_Battery,2030,9,22,22,116.14823544451156
6215,RO_Battery,2030,9,23,23,61.78056202739663
6216,RO_Battery,2030,9,24,24,0.0
6217,RO_Battery,2030,10,1,1,327.4174458162198
6218,RO_Battery,2030,10,2,2,283.3606830091304
6219,RO_Battery,2030,10,3,3,302.4016462783052
6220,RO_Battery,2030,10,4,4,0.0
6221,RO_Battery,2030,10,5,5,91.53055739769457
6222,RO_Battery,2030,10,6,6,77.78964191956379
6223,RO_Battery,2030,10,7,7,0.0
6224,RO_Battery,2030,10,8,8,57.72903682799915
6225,RO_Battery,2030,10,9,9,258.84911124329983
6226,RO_Battery,2030,10,10,10,409.202543760347
6227,RO_Battery,2030,10,11,11,381.82590892295593
6228,RO_Battery,2030,10,12,12,409.202543760347
6229,RO_Battery,2030,10,13,13,152.03045366973947
6230,RO_Battery,2030,10,14,14,272.7661204995202
6231,RO_Battery,2030,10,15,15,409.202543760347
6232,RO_Battery,2030,10,16,16,64.22940078254805
6233,RO_Battery,2030,10,17,17,362.1228496459589
6234,RO_Battery,2030,10,18,18,145.1910428165661
6235,RO_Battery,2030,10,19,19,0.0
6236,RO_Battery,2030,10,20,20,38.96865431234801
6237,RO_Battery,2030,10,21,21,69.88376530126243
6238,RO_Battery,2030,10,22,22,0.0
6239,RO_Battery,2030,10,23,23,0.0
6240,RO_Battery,2030,10,24,24,0.0
6241,SE_Battery,2030,1,1,1,389.02077405525415
6242,SE_Battery,2030,1,2,2,402.0645732180674
6243,SE_Battery,2030,1,3,3,268.6132802060097
6244,SE_Battery,2030,1,4,4,0.0
6245,SE_Battery,2030,1,5,5,13.04379916281323
6246,SE_Battery,2030,1,6,6,402.0645732180674
6247,SE_Battery,2030,1,7,7,402.0645732180674
6248,SE_Battery,2030,1,8,8,388.1369893983756
6249,SE_Battery,2030,1,9,9,98.83756647585324
6250,SE_Battery,2030,1,10,10,105.97095190109758
6251,SE_Battery,2030,1,11,11,402.0645732180674
6252,SE_Battery,2030,1,12,12,310.33228470140057
6253,SE_Battery,2030,1,13,13,0.0
6254,SE_Battery,2030,1,14,14,23.278482275883107
6255,SE_Battery,2030,1,15,15,297.6782754708065
6256,SE_Battery,2030,1,16,16,28.92332230914235
6257,SE_Battery,2030,1,17,17,402.0645732180674
6258,SE_Battery,2030,1,18,18,389.02077405525233
6259,SE_Battery,2030,1,19,19,0.0
6260,SE_Battery,2030,1,20,20,0.0
6261,SE_Battery,2030,1,21,21,389.02077405525415
6262,SE_Battery,2030,1,22,22,0.0
6263,SE_Battery,2030,1,23,23,363.51220409810014
6264,SE_Battery,2030,1,24,24,0.0
6265,SE_Battery,2030,2,1,1,0.0
6266,SE_Battery,2030,2,2,2,0.0
6267,SE_Battery,2030,2,3,3,0.0
6268,SE_Battery,2030,2,4,4,389.02077405525415
6269,SE_Battery,2030,2,5,5,0.0
6270,SE_Battery,2030,2,6,6,0.0
6271,SE_Battery,2030,2,7,7,16.797480789563792
6272,SE_Battery,2030,2,8,8,402.0645732180674
6273,SE_Battery,2030,2,9,9,402.0645732180674
6274,SE_Battery,2030,2,10,10,182.6677313724336
6275,SE_Battery,2030,2,11,11,402.0645732180674
6276,SE_Battery,2030,2,12,12,378.0082485795067
6277,SE_Battery,2030,2,13,13,363.84465691868934
6278,SE_Battery,2030,2,14,14,165.3995701517921
6279,SE_Battery,2030,2,15,15,402.0645732180674
6280,SE_Battery,2030,2,16,16,13.04379916281323
6281,SE_Battery,2030,2,17,17,389.02077405525415
6282,SE_Battery,2030,2,18,18,0.0
6283,SE_Battery,2030,2,19,19,0.0
6284,SE_Battery,2030,2,20,20,389.02077405525415
6285,SE_Battery,2030,2,21,21,0.0
6286,SE_Battery,2030,2,22,22,0.0
6287,SE_Battery,2030,2,23,23,0.0
6288,SE_Battery,2030,2,24,24,0.0
6289,SE_Battery,2030,3,1,1,0.0
6290,SE_Battery,2030,3,2,2,389.02077405525415
6291,SE_Battery,2030,3,3,3,0.0
6292,SE_Battery,2030,3,4,4,0.0
6293,SE_Battery,2030,3,5,5,0.0
6294,SE_Battery,2030,3,6,6,389.02077405525415
6295,SE_Battery,2030,3,7,7,0.0
6296,SE_Battery,2030,3,8,8,0.0
6297,SE_Battery,2030,3,9,9,0.0
6298,SE_Battery,2030,3,10,10,0.0
6299,SE_Battery,2030,3,11,11,0.0
6300,SE_Battery,2030,3,12,12,0.0
6301,SE_Battery,2030,3,13,13,0.0
6302,SE_Battery,2030,3,14,14,0.0
6303,SE_Battery,2030,3,15,15,0.0
6304,SE_Battery,2030,3,16,16,0.0
6305,SE_Battery,2030,3,17,17,389.02077405525415
6306,SE_Battery,2030,3,18,18,0.0
6307,SE_Battery,2030,3,19,19,0.0
6308,SE_Battery,2030,3,20,20,389.02077405525415
6309,SE_Battery,2030,3,21,21,0.0
6310,SE_Battery,2030,3,22,22,0.0
6311,SE_Battery,2030,3,23,23,0.0
6312,SE_Battery,2030,3,24,24,0.0
6313,SE_Battery,2030,4,1,1,0.0
6314,SE_Battery,2030,4,2,2,389.02077405525415
6315,SE_Battery,2030,4,3,3,0.0
6316,SE_Battery,2030,4,4,4,335.4241206896768
6317,SE_Battery,2030,4,5,5,402.0645732180674
6318,SE_Battery,2030,4,6,6,13.04379916281323
6319,SE_Battery,2030,4,7,7,402.0645732180674
6320,SE_Battery,2030,4,8,8,402.0645732180674
6321,SE_Battery,2030,4,9,9,13.04379916281323
6322,SE_Battery,2030,4,10,10,13.04379916281323
6323,SE_Battery,2030,4,11,11,402.0645732180674
6324,SE_Battery,2030,4,12,12,402.0645732180674
6325,SE_Battery,2030,4,13,13,13.04379916281323
6326,SE_Battery,2030,4,14,14,13.04379916281323
6327,SE_Battery,2030,4,15,15,402.0645732180674
6328,SE_Battery,2030,4,16,16,215.094829622627
6329,SE_Battery,2030,4,17,17,303.22352806182425
6330,SE_Battery,2030,4,18,18,0.0
6331,SE_Battery,2030,4,19,19,0.0
6332,SE_Battery,2030,4,20,20,0.0
6333,SE_Battery,2030,4,21,21,0.0
6334,SE_Battery,2030,4,22,22,389.02077405525415
6335,SE_Battery,2030,4,23,23,0.0
6336,SE_Battery,2030,4,24,24,0.0
6337,SE_Battery,2030,5,1,1,0.0
6338,SE_Battery,2030,5,2,2,0.0
6339,SE_Battery,2030,5,3,3,389.02077405525415
6340,SE_Battery,2030,5,4,4,0.0
6341,SE_Battery,2030,5,5,5,0.0
6342,SE_Battery,2030,5,6,6,0.0
6343,SE_Battery,2030,5,7,7,0.0
6344,SE_Battery,2030,5,8,8,0.0
6345,SE_Battery,2030,5,9,9,389.02077405525415
6346,SE_Battery,2030,5,10,10,0.0
6347,SE_Battery,2030,5,11,11,0.0
6348,SE_Battery,2030,5,12,12,0.0
6349,SE_Battery,2030,5,13,13,0.0
6350,SE_Battery,2030,5,14,14,0.0
6351,SE_Battery,2030,5,15,15,0.0
6352,SE_Battery,2030,5,16,16,389.02077405525415
6353,SE_Battery,2030,5,17,17,0.0
6354,SE_Battery,2030,5,18,18,0.0
6355,SE_Battery,2030,5,19,19,389.02077405525415
6356,SE_Battery,2030,5,20,20,0.0
6357,SE_Battery,2030,5,21,21,0.0
6358,SE_Battery,2030,5,22,22,0.0
6359,SE_Battery,2030,5,23,23,389.02077405525415
6360,SE_Battery,2030,5,24,24,0.0
6361,SE_Battery,2030,6,1,1,389.02077405525415
6362,SE_Battery,2030,6,2,2,386.0830098630304
6363,SE_Battery,2030,6,3,3,0.0
6364,SE_Battery,2030,6,4,4,147.95560351479253
6365,SE_Battery,2030,6,5,5,402.0645732180674
6366,SE_Battery,2030,6,6,6,389.02077405525415
6367,SE_Battery,2030,6,7,7,0.0
6368,SE_Battery,2030,6,8,8,297.2226422796158
6369,SE_Battery,2030,6,9,9,0.0
6370,SE_Battery,2030,6,10,10,233.30792950216664
6371,SE_Battery,2030,6,11,11,389.02077405525415
6372,SE_Battery,2030,6,12,12,0.0
6373,SE_Battery,2030,6,13,13,389.02077405525415
6374,SE_Battery,2030,6,14,14,0.0
6375,SE_Battery,2030,6,15,15,13.04379916281323
6376,SE_Battery,2030,6,16,16,402.0645732180674
6377,SE_Battery,2030,6,17,17,255.14460666462537
6378,SE_Battery,2030,6,18,18,13.04379916281323
6379,SE_Battery,2030,6,19,19,402.0645732180674
6380,SE_Battery,2030,6,20,20,402.0645732180674
6381,SE_Battery,2030,6,21,21,98.49593943183072
6382,SE_Battery,2030,6,22,22,0.0
6383,SE_Battery,2030,6,23,23,389.02077405525415
6384,SE_Battery,2030,6,24,24,0.0
6385,SE_Battery,2030,7,1,1,389.02077405525415
6386,SE_Battery,2030,7,2,2,0.0
6387,SE_Battery,2030,7,3,3,0.0
6388,SE_Battery,2030,7,4,4,0.0
6389,SE_Battery,2030,7,5,5,0.0
6390,SE_Battery,2030,7,6,6,0.0
6391,SE_Battery,2030,7,7,7,0.0
6392,SE_Battery,2030,7,8,8,0.0
6393,SE_Battery,2030,7,9,9,389.02077405525415
6394,SE_Battery,2030,7,10,10,0.0
6395,SE_Battery,2030,7,11,11,0.0
6396,SE_Battery,2030,7,12,12,0.0
6397,SE_Battery,2030,7,13,13,0.0
6398,SE_Battery,2030,7,14,14,0.0
6399,SE_Battery,2030,7,15,15,0.0
6400,SE_Battery,2030,7,16,16,389.02077405525415
6401,SE_Battery,2030,7,17,17,0.0
6402,SE_Battery,2030,7,18,18,0.0
6403,SE_Battery,2030,7,19,19,0.0
6404,SE_Battery,2030,7,20,20,389.02077405525415
6405,SE_Battery,2030,7,21,21,0.0
6406,SE_Battery,2030,7,22,22,389.02077405525415
6407,SE_Battery,2030,7,23,23,0.0
6408,SE_Battery,2030,7,24,24,0.0
6409,SE_Battery,2030,8,1,1,13.04379916281323
6410,SE_Battery,2030,8,2,2,402.0645732180674
6411,SE_Battery,2030,8,3,3,402.0645732180674
6412,SE_Battery,2030,8,4,4,13.04379916281323
6413,SE_Battery,2030,8,5,5,402.0645732180674
6414,SE_Battery,2030,8,6,6,386.0528443436832
6415,SE_Battery,2030,8,7,7,349.5507796418969
6416,SE_Battery,2030,8,8,8,78.64672171152591
6417,SE_Battery,2030,8,9,9,0.0
6418,SE_Battery,2030,8,10,10,0.0
6419,SE_Battery,2030,8,11,11,0.0
6420,SE_Battery,2030,8,12,12,0.0
6421,SE_Battery,2030,8,13,13,0.0
6422,SE_Battery,2030,8,14,14,0.0
6423,SE_Battery,2030,8,15,15,0.0
6424,SE_Battery,2030,8,16,16,0.0
6425,SE_Battery,2030,8,17,17,11.856563089053736
6426,SE_Battery,2030,8,18,18,400.8773371443079
6427,SE_Battery,2030,8,19,19,254.90571540640042
6428,SE_Battery,2030,8,20,20,0.0
6429,SE_Battery,2030,8,21,21,0.0
6430,SE_Battery,2030,8,22,22,0.0
6431,SE_Battery,2030,8,23,23,389.02077405525415
6432,SE_Battery,2030,8,24,24,389.02077405525415
6433,SE_Battery,2030,9,1,1,389.02077405525415
6434,SE_Battery,2030,9,2,2,402.0645732180674
6435,SE_Battery,2030,9,3,3,402.0645732180674
6436,SE_Battery,2030,9,4,4,189.66352023851073
6437,SE_Battery,2030,9,5,5,402.0645732180674
6438,SE_Battery,2030,9,6,6,13.04379916281323
6439,SE_Battery,2030,9,7,7,402.0645732180674
6440,SE_Battery,2030,9,8,8,402.0645732180674
6441,SE_Battery,2030,9,9,9,402.0645732180674
6442,SE_Battery,2030,9,10,10,402.0645732180674
6443,SE_Battery,2030,9,11,11,402.0645732180674
6444,SE_Battery,2030,9,12,12,402.0645732180674
6445,SE_Battery,2030,9,13,13,402.0645732180674
6446,SE_Battery,2030,9,14,14,35.984184011578236
6447,SE_Battery,2030,9,15,15,64.47147712029209
6448,SE_Battery,2030,9,16,16,402.0645732180674
6449,SE_Battery,2030,9,17,17,402.0645732180674
6450,SE_Battery,2030,9,18,18,402.0645732180674
6451,SE_Battery,2030,9,19,19,190.51475542383858
6452,SE_Battery,2030,9,20,20,0.0
6453,SE_Battery,2030,9,21,21,0.0
6454,SE_Battery,2030,9,22,22,0.0
6455,SE_Battery,2030,9,23,23,389.02077405525415
6456,SE_Battery,2030,9,24,24,0.0
6457,SE_Battery,2030,10,1,1,389.02077405525415
6458,SE_Battery,2030,10,2,2,156.86894281566128
6459,SE_Battery,2030,10,3,3,0.0
6460,SE_Battery,2030,10,4,4,13.04379916281323
6461,SE_Battery,2030,10,5,5,402.0645732180674
6462,SE_Battery,2030,10,6,6,13.04379916281323
6463,SE_Battery,2030,10,7,7,0.0
6464,SE_Battery,2030,10,8,8,0.0
6465,SE_Battery,2030,10,9,9,0.0
6466,SE_Battery,2030,10,10,10,389.02077405525415
6467,SE_Battery,2030,10,11,11,402.0645732180674
6468,SE_Battery,2030,10,12,12,402.0645732180674
6469,SE_Battery,2030,10,13,13,402.0645732180674
6470,SE_Battery,2030,10,14,14,402.0645732180674
6471,SE_Battery,2030,10,15,15,402.0645732180674
6472,SE_Battery,2030,10,16,16,389.0207740552578
6473,SE_Battery,2030,10,17,17,0.0
6474,SE_Battery,2030,10,18,18,57.57289787195805
6475,SE_Battery,2030,10,19,19,402.0645732180674
